Sample.ID,Project,Location,Site,Host_G,Host_Spp,Hybrid,pH,Volume,Latitude,Longitude
Sa01,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,7.5,0.6,30.826467,-89.281933
Sa02,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,7.5,0.5,30.826467,-89.281933
Sa03,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,5.75,0.7,30.826467,-89.281933
Sa05,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,5,2.2,30.826467,-89.281933
Sa06,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,5.25,1,30.826467,-89.281933
Sa07,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,4.75,3.9,30.826467,-89.281933
Sa08,Comparison,Gulf_Coast,Sweet_Bay,Sarracenia,alata,No,7,0.5,30.826467,-89.281933
Sa09,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,7,0.4,30.8557,-89.0038
Sa14,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,4,0.5,30.8557,-89.0038
Sa15,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,4.75,4.5,30.8557,-89.0038
Sa16,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,4,1,30.8557,-89.0038
Sa17,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,5,0.1,30.8557,-89.0038
Sa18,Comparison,Gulf_Coast,Buttercup_flats,Sarracenia,alata,No,4,2.8,30.8557,-89.0038
Sa19,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.25,1,30.462833,-88.741767
Sa20,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4,6.4,30.462833,-88.741767
Sa21,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.5,7.8,30.462833,-88.741767
Sa22,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.75,3.2,30.462833,-88.741767
Sa23,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,3,2.9,30.462833,-88.741767
Sa24,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.5,1.4,30.462833,-88.741767
Sa25,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.5,1.7,30.462833,-88.741767
Sa26,Comparison,Gulf_Coast,Old_Fort_Bayou,Sarracenia,alata,No,4.25,6.9,30.462833,-88.741767
Sa27,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,alata,No,4.75,1.5,30.41585,-87.818567
Sa28,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,alata,No,4,5.8,30.41585,-87.818567
Sa29,Comparison,Gulf_Coast,Weeks_Bay,Sarracenia,alata,No,5.5,8.1,30.41585,-87.818567
Sf01,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,5,11.5,30.846417,-86.936467
Sf02,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,4,4.2,30.846417,-86.936467
Sf03,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,4.75,18,30.846417,-86.936467
Sf04,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,4.75,8.2,30.846417,-86.936467
Sf05,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,4.75,30,30.846417,-86.936467
Sf06,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,4.75,13,30.8464,-86.934067
Sf07,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,5,12.3,30.8464,-86.934067
Sf08,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,6.5,8.5,30.8464,-86.934067
Sf09,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,6,3.6,30.8464,-86.934067
Sf09.sm,Shotgun,Shotgun_samples,Blackwater,Sarracenia,flava,No,6,3.6,30.8464,-86.934067
Sf11,Comparison,Gulf_Coast,Blackwater,Sarracenia,flava,No,5,2.8,30.84635,-86.9343
Sf12,Comparison,Gulf_Coast,Nokuse_Plantation,Sarracenia,flava,No,4,4.4,30.457153,-86.055056
